dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,76,ENSG00000005102,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000076.png
TCGA-KIRC,77,ENSG00000005108,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000077.png
TCGA-KIRC,78,ENSG00000005156,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000078.png
TCGA-KIRC,79,ENSG00000005175,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000079.png
TCGA-KIRC,80,ENSG00000005187,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000080.png
TCGA-KIRC,81,ENSG00000005189,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000081.png
TCGA-KIRC,82,ENSG00000005194,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000082.png
TCGA-KIRC,83,ENSG00000005206,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000083.png
TCGA-KIRC,84,ENSG00000005238,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000084.png
TCGA-KIRC,85,ENSG00000005243,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000085.png
TCGA-KIRC,86,ENSG00000005249,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000086.png
TCGA-KIRC,87,ENSG00000005302,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000087.png
TCGA-KIRC,88,ENSG00000005339,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000088.png
TCGA-KIRC,89,ENSG00000005379,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000089.png
TCGA-KIRC,90,ENSG00000005436,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000090.png
TCGA-KIRC,91,ENSG00000005448,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000091.png
TCGA-KIRC,92,ENSG00000005469,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000092.png
TCGA-KIRC,93,ENSG00000005471,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000093.png
TCGA-KIRC,94,ENSG00000005483,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000094.png
TCGA-KIRC,95,ENSG00000005486,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000095.png
TCGA-KIRC,96,ENSG00000005513,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000096.png
TCGA-KIRC,97,ENSG00000005700,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000097.png
TCGA-KIRC,98,ENSG00000005801,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000098.png
TCGA-KIRC,99,ENSG00000005810,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000099.png
TCGA-KIRC,100,ENSG00000005812,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000100.png
TCGA-KIRC,101,ENSG00000005844,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000101.png
TCGA-KIRC,102,ENSG00000005882,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000102.png
TCGA-KIRC,103,ENSG00000005884,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000103.png
TCGA-KIRC,104,ENSG00000005889,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000104.png
TCGA-KIRC,105,ENSG00000005893,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000105.png
TCGA-KIRC,106,ENSG00000005961,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000106.png
TCGA-KIRC,107,ENSG00000005981,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000107.png
TCGA-KIRC,108,ENSG00000006007,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000108.png
TCGA-KIRC,109,ENSG00000006015,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000109.png
TCGA-KIRC,110,ENSG00000006016,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000110.png
TCGA-KIRC,111,ENSG00000006025,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000111.png
TCGA-KIRC,112,ENSG00000006042,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000112.png
TCGA-KIRC,113,ENSG00000006047,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000113.png
TCGA-KIRC,114,ENSG00000006062,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000114.png
TCGA-KIRC,115,ENSG00000006118,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000115.png
TCGA-KIRC,116,ENSG00000006125,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000116.png
TCGA-KIRC,117,ENSG00000006194,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000117.png
TCGA-KIRC,118,ENSG00000006210,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000118.png
TCGA-KIRC,119,ENSG00000006282,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000119.png
TCGA-KIRC,120,ENSG00000006327,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000120.png
TCGA-KIRC,121,ENSG00000006432,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000121.png
TCGA-KIRC,122,ENSG00000006451,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000122.png
TCGA-KIRC,123,ENSG00000006453,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000123.png
TCGA-KIRC,124,ENSG00000006459,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000124.png
TCGA-KIRC,125,ENSG00000006468,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000125.png
TCGA-KIRC,126,ENSG00000006530,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000126.png
TCGA-KIRC,127,ENSG00000006534,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000127.png
TCGA-KIRC,128,ENSG00000006555,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000128.png
TCGA-KIRC,129,ENSG00000006576,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000129.png
TCGA-KIRC,130,ENSG00000006607,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000130.png
TCGA-KIRC,131,ENSG00000006611,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000131.png
TCGA-KIRC,132,ENSG00000006625,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000132.png
TCGA-KIRC,133,ENSG00000006634,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000133.png
TCGA-KIRC,134,ENSG00000006638,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000134.png
TCGA-KIRC,135,ENSG00000006652,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000135.png
TCGA-KIRC,136,ENSG00000006695,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000136.png
TCGA-KIRC,137,ENSG00000006704,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000137.png
TCGA-KIRC,138,ENSG00000006712,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000138.png
TCGA-KIRC,139,ENSG00000006715,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000139.png
TCGA-KIRC,140,ENSG00000006740,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000140.png
TCGA-KIRC,141,ENSG00000006744,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000141.png
TCGA-KIRC,142,ENSG00000006747,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000142.png
TCGA-KIRC,143,ENSG00000006756,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000143.png
TCGA-KIRC,144,ENSG00000006757,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000144.png
TCGA-KIRC,145,ENSG00000006831,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000145.png
TCGA-KIRC,146,ENSG00000006837,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000146.png
TCGA-KIRC,147,ENSG00000007001,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000147.png
TCGA-KIRC,148,ENSG00000007047,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000148.png
TCGA-KIRC,149,ENSG00000007062,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000149.png
TCGA-KIRC,150,ENSG00000007080,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000150.png
TCGA-KIRC,151,ENSG00000007129,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000151.png
TCGA-KIRC,152,ENSG00000007168,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000152.png
TCGA-KIRC,153,ENSG00000007171,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000153.png
TCGA-KIRC,154,ENSG00000007174,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000154.png
TCGA-KIRC,155,ENSG00000007202,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000155.png
TCGA-KIRC,156,ENSG00000007216,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000156.png
TCGA-KIRC,157,ENSG00000007237,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000157.png
TCGA-KIRC,158,ENSG00000007255,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000158.png
TCGA-KIRC,159,ENSG00000007264,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000159.png
TCGA-KIRC,160,ENSG00000007312,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000160.png
TCGA-KIRC,161,ENSG00000007314,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000161.png
TCGA-KIRC,162,ENSG00000007341,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000162.png
TCGA-KIRC,163,ENSG00000007376,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000163.png
TCGA-KIRC,164,ENSG00000007384,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000164.png
TCGA-KIRC,165,ENSG00000007392,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000165.png
TCGA-KIRC,166,ENSG00000007402,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000166.png
TCGA-KIRC,167,ENSG00000007516,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000167.png
TCGA-KIRC,168,ENSG00000007520,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000168.png
TCGA-KIRC,169,ENSG00000007541,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000169.png
TCGA-KIRC,170,ENSG00000007545,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000170.png
TCGA-KIRC,171,ENSG00000007866,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000171.png
TCGA-KIRC,172,ENSG00000007908,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000172.png
TCGA-KIRC,173,ENSG00000007923,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000173.png
TCGA-KIRC,174,ENSG00000007933,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000174.png
TCGA-KIRC,175,ENSG00000007944,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000175.png
TCGA-KIRC,176,ENSG00000007952,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000176.png
TCGA-KIRC,177,ENSG00000007968,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000177.png
TCGA-KIRC,178,ENSG00000008018,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000178.png
TCGA-KIRC,179,ENSG00000008056,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000179.png
TCGA-KIRC,180,ENSG00000008083,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000180.png
TCGA-KIRC,181,ENSG00000008086,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000181.png
TCGA-KIRC,182,ENSG00000008118,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000182.png
TCGA-KIRC,183,ENSG00000008128,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000183.png
TCGA-KIRC,184,ENSG00000008130,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000184.png
TCGA-KIRC,185,ENSG00000008196,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000185.png
TCGA-KIRC,186,ENSG00000008226,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000186.png
TCGA-KIRC,187,ENSG00000008256,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000187.png
TCGA-KIRC,188,ENSG00000008277,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000188.png
TCGA-KIRC,189,ENSG00000008282,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000189.png
TCGA-KIRC,190,ENSG00000008283,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000190.png
TCGA-KIRC,191,ENSG00000008294,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000191.png
TCGA-KIRC,192,ENSG00000008300,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000192.png
TCGA-KIRC,193,ENSG00000008311,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000193.png
TCGA-KIRC,194,ENSG00000008323,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000194.png
TCGA-KIRC,195,ENSG00000008324,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000195.png
TCGA-KIRC,196,ENSG00000008382,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000196.png
TCGA-KIRC,197,ENSG00000008394,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000197.png
TCGA-KIRC,198,ENSG00000008405,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000198.png
TCGA-KIRC,199,ENSG00000008441,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000199.png
TCGA-KIRC,200,ENSG00000008513,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000200.png
TCGA-KIRC,201,ENSG00000008516,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000201.png
TCGA-KIRC,202,ENSG00000008517,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000202.png
TCGA-KIRC,203,ENSG00000008710,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000203.png
TCGA-KIRC,204,ENSG00000008735,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000204.png
TCGA-KIRC,205,ENSG00000008838,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000205.png
TCGA-KIRC,206,ENSG00000008853,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000206.png
TCGA-KIRC,207,ENSG00000008869,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000207.png
TCGA-KIRC,208,ENSG00000008952,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000208.png
TCGA-KIRC,209,ENSG00000008988,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000209.png
TCGA-KIRC,210,ENSG00000009307,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000210.png
TCGA-KIRC,211,ENSG00000009335,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000211.png
TCGA-KIRC,212,ENSG00000009413,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000212.png
TCGA-KIRC,213,ENSG00000009694,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000213.png
TCGA-KIRC,214,ENSG00000009724,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000214.png
TCGA-KIRC,215,ENSG00000009765,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000215.png
TCGA-KIRC,216,ENSG00000009780,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000216.png
TCGA-KIRC,217,ENSG00000009790,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000217.png
TCGA-KIRC,218,ENSG00000009830,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000218.png
TCGA-KIRC,219,ENSG00000009844,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000219.png
TCGA-KIRC,220,ENSG00000009950,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000220.png
